127.0.0.1 - - [06/Apr/2017:16:40:15 +0530] "GET / HTTP/1.1" 404 1073
0:0:0:0:0:0:0:1 - - [06/Apr/2017:16:40:25 +0530] "GET /One/register.jsp HTTP/1.1" 200 949
0:0:0:0:0:0:0:1 - - [06/Apr/2017:16:40:26 +0530] "GET /favicon.ico HTTP/1.1" 404 1084
0:0:0:0:0:0:0:1 - - [06/Apr/2017:16:40:37 +0530] "POST /One/Register HTTP/1.1" 500 1737
0:0:0:0:0:0:0:1 - - [06/Apr/2017:16:41:00 +0530] "POST /One/Register HTTP/1.1" 500 1737
0:0:0:0:0:0:0:1 - - [06/Apr/2017:16:44:26 +0530] "GET /One/register.jsp HTTP/1.1" 200 949
0:0:0:0:0:0:0:1 - - [06/Apr/2017:16:44:46 +0530] "POST /One/Register HTTP/1.1" 404 1088
0:0:0:0:0:0:0:1 - - [06/Apr/2017:16:45:51 +0530] "GET /One/register.jsp HTTP/1.1" 200 949
0:0:0:0:0:0:0:1 - - [06/Apr/2017:16:46:14 +0530] "POST /One/Register HTTP/1.1" 200 484
